This is the beginning of the performance data save operation
Data Management



Time,Measuring Object,SEIZURE TRAFFIC(ERL),
"04/09/2024 05:00:00","CITIC(423)","0.00",
"04/09/2024 05:00:00","Exatel(424)","0.00",
"04/09/2024 05:00:00","TNS1(425)","0.00",
"04/09/2024 05:00:00","TNS2(426)","0.00",
"04/09/2024 05:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 05:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 05:00:00","Call-O-Call(429)","0.00",
"04/09/2024 05:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 05:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 05:00:00","Viber(432)","0.00",
"04/09/2024 05:00:00","Brilliant_Telcm(433)","1.18",
"04/09/2024 05:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 05:00:00","Kirgiztelecom(436)","0.07",
"04/09/2024 05:00:00","China_Telecom(437)","0.32",
"04/09/2024 05:00:00","SIA Tet(438)","0.31",
"04/09/2024 05:00:00","AzInTelecom(439)","0.00",
"04/09/2024 05:00:00","IPVOIP-sip(440)","1.14",
"04/09/2024 05:00:00","Capital Exotic(441)","0.00",
"04/09/2024 05:00:00","Capital CSL(442)","1.71",
"04/09/2024 05:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 05:00:00","TATA Comm(444)","0.00",
"04/09/2024 05:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 05:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 05:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 05:00:00","Kaztranscom(452)","0.01",
"04/09/2024 05:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 05:00:00","KT Corporation(460)","0.05",
"04/09/2024 05:00:00","ROVEX(463)","0.00",
"04/09/2024 05:00:00","HGC2(483)","0.00",
"04/09/2024 05:00:00","HGC(484)","0.00",
"04/09/2024 05:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 05:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 06:00:00","To SPB-INT(102)","0.00",
"04/09/2024 06:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 06:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 06:00:00","To MSK-NAT M(111)","0.84",
"04/09/2024 06:00:00","To SPB-NAT M(112)","0.00",
"04/09/2024 06:00:00","To RND-NAT M(113)","0.08",
"04/09/2024 06:00:00","To SMA-NAT M(114)","0.15",
"04/09/2024 06:00:00","To CLK-NAT M(115)","0.56",
"04/09/2024 06:00:00","To NSK-NAT M(116)","0.42",
"04/09/2024 06:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 06:00:00","Beltelecom(203)","0.03",
"04/09/2024 06:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 06:00:00","Vimpelcom_MNnew(214)","0.02",
"04/09/2024 06:00:00","TNS-PLUS_Almata(216)","0.57",
"04/09/2024 06:00:00","TNS-PLUS_Astana(218)","0.37",
"04/09/2024 06:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 06:00:00","RTK-PL(229)","0.00",
"04/09/2024 06:00:00","Megafon_MSK_MN_IN(240)","0.04",
"04/09/2024 06:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 06:00:00","Oblcom_Swiss(250)","35.38",
"04/09/2024 06:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 06:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 06:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 06:00:00","MTS_MSK_MN(263)","0.38",
"04/09/2024 06:00:00","Vimpelcom_DEFnew(278)","0.00",
"04/09/2024 06:00:00","EXATEL(288)","0.00",
"04/09/2024 06:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 06:00:00","China Mobile 12062(290)","0.04",
"04/09/2024 06:00:00","China Mobile 12063(291)","0.01",
"04/09/2024 06:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 06:00:00","MTT_MSK_INT2(293)","12.38",
"04/09/2024 06:00:00","MTT_MSK_INT3(294)","0.38",
"04/09/2024 06:00:00","M800 Limited(402)","0.00",
"04/09/2024 06:00:00","Cellcom(403)","0.00",
"04/09/2024 06:00:00","Ecotelecom(404)","0.00",
"04/09/2024 06:00:00","Unitel(405)","0.00",
"04/09/2024 06:00:00","Sipnet-2(406)","0.00",
"04/09/2024 06:00:00","TurkTelekom(407)","0.00",
"04/09/2024 06:00:00","UzbekTelecom(408)","0.00",
"04/09/2024 06:00:00","Deutsche_T(vpn)(409)","0.41",
"04/09/2024 06:00:00","Cetin(410)","0.11",
"04/09/2024 06:00:00","Astel(411)","0.48",
"04/09/2024 06:00:00","Nobel(415)","0.00",
"04/09/2024 06:00:00","Arelion Sweden(416)","0.00",
"04/09/2024 06:00:00","Aquafon(417)","0.23",
"04/09/2024 06:00:00","IBASIS(418)","1.68",
"04/09/2024 06:00:00","Viber(420)","0.00",
"04/09/2024 06:00:00","Indigo(421)","0.00",
"04/09/2024 06:00:00","CITIC(423)","0.00",
"04/09/2024 06:00:00","Exatel(424)","0.00",
"04/09/2024 06:00:00","TNS1(425)","0.00",
"04/09/2024 06:00:00","TNS2(426)","0.00",
"04/09/2024 06:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 06:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 06:00:00","Call-O-Call(429)","0.00",
"04/09/2024 06:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 06:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 06:00:00","Viber(432)","0.00",
"04/09/2024 06:00:00","Brilliant_Telcm(433)","4.22",
"04/09/2024 06:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 06:00:00","Kirgiztelecom(436)","0.00",
"04/09/2024 06:00:00","China_Telecom(437)","0.52",
"04/09/2024 06:00:00","SIA Tet(438)","0.34",
"04/09/2024 06:00:00","AzInTelecom(439)","0.00",
"04/09/2024 06:00:00","IPVOIP-sip(440)","7.55",
"04/09/2024 06:00:00","Capital Exotic(441)","0.00",
"04/09/2024 06:00:00","Capital CSL(442)","0.71",
"04/09/2024 06:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 06:00:00","TATA Comm(444)","0.00",
"04/09/2024 06:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 06:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 06:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 06:00:00","Kaztranscom(452)","0.05",
"04/09/2024 06:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 06:00:00","KT Corporation(460)","1.23",
"04/09/2024 06:00:00","ROVEX(463)","0.00",
"04/09/2024 06:00:00","HGC2(483)","0.00",
"04/09/2024 06:00:00","HGC(484)","0.00",
"04/09/2024 06:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 06:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 07:00:00","To SPB-INT(102)","0.00",
"04/09/2024 07:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 07:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 07:00:00","To MSK-NAT M(111)","1.89",
"04/09/2024 07:00:00","To SPB-NAT M(112)","0.39",
"04/09/2024 07:00:00","To RND-NAT M(113)","0.44",
"04/09/2024 07:00:00","To SMA-NAT M(114)","0.00",
"04/09/2024 07:00:00","To CLK-NAT M(115)","0.45",
"04/09/2024 07:00:00","To NSK-NAT M(116)","0.39",
"04/09/2024 07:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 07:00:00","Beltelecom(203)","0.13",
"04/09/2024 07:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 07:00:00","Vimpelcom_MNnew(214)","0.11",
"04/09/2024 07:00:00","TNS-PLUS_Almata(216)","0.69",
"04/09/2024 07:00:00","TNS-PLUS_Astana(218)","0.20",
"04/09/2024 07:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 07:00:00","RTK-PL(229)","0.00",
"04/09/2024 07:00:00","Megafon_MSK_MN_IN(240)","0.00",
"04/09/2024 07:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 07:00:00","Oblcom_Swiss(250)","40.84",
"04/09/2024 07:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 07:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 07:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 07:00:00","MTS_MSK_MN(263)","0.64",
"04/09/2024 07:00:00","Vimpelcom_DEFnew(278)","0.00",
"04/09/2024 07:00:00","EXATEL(288)","0.00",
"04/09/2024 07:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 07:00:00","China Mobile 12062(290)","0.08",
"04/09/2024 07:00:00","China Mobile 12063(291)","0.03",
"04/09/2024 07:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 07:00:00","MTT_MSK_INT2(293)","21.90",
"04/09/2024 07:00:00","MTT_MSK_INT3(294)","0.82",
"04/09/2024 07:00:00","M800 Limited(402)","0.00",
"04/09/2024 07:00:00","Cellcom(403)","0.00",
"04/09/2024 07:00:00","Ecotelecom(404)","0.00",
"04/09/2024 07:00:00","Unitel(405)","0.00",
"04/09/2024 07:00:00","Sipnet-2(406)","0.00",
"04/09/2024 07:00:00","TurkTelekom(407)","0.00",
"04/09/2024 07:00:00","UzbekTelecom(408)","0.00",
"04/09/2024 07:00:00","Deutsche_T(vpn)(409)","0.82",
"04/09/2024 07:00:00","Cetin(410)","0.54",
"04/09/2024 07:00:00","Astel(411)","0.48",
"04/09/2024 07:00:00","Nobel(415)","0.00",
"04/09/2024 07:00:00","Arelion Sweden(416)","0.00",
"04/09/2024 07:00:00","Aquafon(417)","0.58",
"04/09/2024 07:00:00","IBASIS(418)","1.67",
"04/09/2024 07:00:00","Viber(420)","0.00",
"04/09/2024 07:00:00","Indigo(421)","0.00",
"04/09/2024 07:00:00","CITIC(423)","0.00",
"04/09/2024 07:00:00","Exatel(424)","0.00",
"04/09/2024 07:00:00","TNS1(425)","0.00",
"04/09/2024 07:00:00","TNS2(426)","0.00",
"04/09/2024 07:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 07:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 07:00:00","Call-O-Call(429)","0.00",
"04/09/2024 07:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 07:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 07:00:00","Viber(432)","0.00",
"04/09/2024 07:00:00","Brilliant_Telcm(433)","8.19",
"04/09/2024 07:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 07:00:00","Kirgiztelecom(436)","0.01",
"04/09/2024 07:00:00","China_Telecom(437)","0.97",
"04/09/2024 07:00:00","SIA Tet(438)","0.62",
"04/09/2024 07:00:00","AzInTelecom(439)","0.00",
"04/09/2024 07:00:00","IPVOIP-sip(440)","9.63",
"04/09/2024 07:00:00","Capital Exotic(441)","0.00",
"04/09/2024 07:00:00","Capital CSL(442)","0.78",
"04/09/2024 07:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 07:00:00","TATA Comm(444)","0.00",
"04/09/2024 07:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 07:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 07:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 07:00:00","Kaztranscom(452)","0.08",
"04/09/2024 07:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 07:00:00","KT Corporation(460)","0.00",
"04/09/2024 07:00:00","ROVEX(463)","0.00",
"04/09/2024 07:00:00","HGC2(483)","0.00",
"04/09/2024 07:00:00","HGC(484)","0.00",
"04/09/2024 07:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 07:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 08:00:00","To SPB-INT(102)","0.00",
"04/09/2024 08:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 08:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 08:00:00","To MSK-NAT M(111)","2.14",
"04/09/2024 08:00:00","To SPB-NAT M(112)","0.11",
"04/09/2024 08:00:00","To RND-NAT M(113)","1.07",
"04/09/2024 08:00:00","To SMA-NAT M(114)","0.40",
"04/09/2024 08:00:00","To CLK-NAT M(115)","1.46",
"04/09/2024 08:00:00","To NSK-NAT M(116)","0.28",
"04/09/2024 08:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 08:00:00","Beltelecom(203)","0.41",
"04/09/2024 08:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 08:00:00","Vimpelcom_MNnew(214)","0.16",
"04/09/2024 08:00:00","TNS-PLUS_Almata(216)","1.16",
"04/09/2024 08:00:00","TNS-PLUS_Astana(218)","0.71",
"04/09/2024 08:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 08:00:00","RTK-PL(229)","0.00",
"04/09/2024 08:00:00","Megafon_MSK_MN_IN(240)","0.00",
"04/09/2024 08:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 08:00:00","Oblcom_Swiss(250)","36.69",
"04/09/2024 08:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 08:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 08:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 08:00:00","MTS_MSK_MN(263)","0.61",
"04/09/2024 08:00:00","Vimpelcom_DEFnew(278)","0.00",
"04/09/2024 08:00:00","EXATEL(288)","0.00",
"04/09/2024 08:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 08:00:00","China Mobile 12062(290)","0.06",
"04/09/2024 08:00:00","China Mobile 12063(291)","0.13",
"04/09/2024 08:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 08:00:00","MTT_MSK_INT2(293)","22.96",
"04/09/2024 08:00:00","MTT_MSK_INT3(294)","1.73",
"04/09/2024 08:00:00","M800 Limited(402)","0.00",
"04/09/2024 08:00:00","Cellcom(403)","0.01",
"04/09/2024 08:00:00","Ecotelecom(404)","0.00",
"04/09/2024 08:00:00","Unitel(405)","0.00",
"04/09/2024 08:00:00","Sipnet-2(406)","0.00",
"04/09/2024 08:00:00","TurkTelekom(407)","0.00",
"04/09/2024 08:00:00","UzbekTelecom(408)","0.00",
"04/09/2024 08:00:00","Deutsche_T(vpn)(409)","0.48",
"04/09/2024 08:00:00","Cetin(410)","0.97",
"04/09/2024 08:00:00","Astel(411)","0.36",
"04/09/2024 08:00:00","Nobel(415)","0.00",
"04/09/2024 08:00:00","Arelion Sweden(416)","0.06",
"04/09/2024 08:00:00","Aquafon(417)","1.02",
"04/09/2024 08:00:00","IBASIS(418)","0.87",
"04/09/2024 08:00:00","Viber(420)","0.00",
"04/09/2024 08:00:00","Indigo(421)","0.00",
"04/09/2024 08:00:00","CITIC(423)","0.00",
"04/09/2024 08:00:00","Exatel(424)","0.00",
"04/09/2024 08:00:00","TNS1(425)","0.00",
"04/09/2024 08:00:00","TNS2(426)","0.00",
"04/09/2024 08:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 08:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 08:00:00","Call-O-Call(429)","0.00",
"04/09/2024 08:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 08:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 08:00:00","Viber(432)","0.00",
"04/09/2024 08:00:00","Brilliant_Telcm(433)","8.53",
"04/09/2024 08:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 08:00:00","Kirgiztelecom(436)","0.00",
"04/09/2024 08:00:00","China_Telecom(437)","1.92",
"04/09/2024 08:00:00","SIA Tet(438)","0.34",
"04/09/2024 08:00:00","AzInTelecom(439)","0.00",
"04/09/2024 08:00:00","IPVOIP-sip(440)","11.47",
"04/09/2024 08:00:00","Capital Exotic(441)","0.00",
"04/09/2024 08:00:00","Capital CSL(442)","1.23",
"04/09/2024 08:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 08:00:00","TATA Comm(444)","0.00",
"04/09/2024 08:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 08:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 08:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 08:00:00","Kaztranscom(452)","0.08",
"04/09/2024 08:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 08:00:00","KT Corporation(460)","0.00",
"04/09/2024 08:00:00","ROVEX(463)","0.00",
"04/09/2024 08:00:00","HGC2(483)","0.00",
"04/09/2024 08:00:00","HGC(484)","0.00",
"04/09/2024 08:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 08:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 09:00:00","To SPB-INT(102)","0.00",
"04/09/2024 09:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 09:00:00","To IRK-INT M(104)","0.10",
"04/09/2024 09:00:00","To MSK-NAT M(111)","1.58",
"04/09/2024 09:00:00","To SPB-NAT M(112)","0.47",
"04/09/2024 09:00:00","To RND-NAT M(113)","0.54",
"04/09/2024 09:00:00","To SMA-NAT M(114)","0.50",
"04/09/2024 09:00:00","To CLK-NAT M(115)","1.07",
"04/09/2024 09:00:00","To NSK-NAT M(116)","0.17",
"04/09/2024 09:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 09:00:00","Beltelecom(203)","0.37",
"04/09/2024 09:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 09:00:00","Vimpelcom_MNnew(214)","0.26",
"04/09/2024 09:00:00","TNS-PLUS_Almata(216)","1.85",
"04/09/2024 09:00:00","TNS-PLUS_Astana(218)","0.31",
"04/09/2024 09:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 09:00:00","RTK-PL(229)","0.00",
"04/09/2024 09:00:00","Megafon_MSK_MN_IN(240)","0.02",
"04/09/2024 09:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 09:00:00","Oblcom_Swiss(250)","44.26",
"04/09/2024 09:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 09:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 09:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 09:00:00","MTS_MSK_MN(263)","0.64",
"04/09/2024 09:00:00","Vimpelcom_DEFnew(278)","0.00",
"04/09/2024 09:00:00","EXATEL(288)","0.00",
"04/09/2024 09:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 09:00:00","China Mobile 12062(290)","0.04",
"04/09/2024 09:00:00","China Mobile 12063(291)","0.07",
"04/09/2024 09:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 09:00:00","MTT_MSK_INT2(293)","19.75",
"04/09/2024 09:00:00","MTT_MSK_INT3(294)","1.62",
"04/09/2024 09:00:00","M800 Limited(402)","0.00",
"04/09/2024 09:00:00","Cellcom(403)","0.49",
"04/09/2024 09:00:00","Ecotelecom(404)","0.00",
"04/09/2024 09:00:00","Unitel(405)","0.00",
"04/09/2024 09:00:00","Sipnet-2(406)","0.00",
"04/09/2024 09:00:00","TurkTelekom(407)","0.02",
"04/09/2024 09:00:00","UzbekTelecom(408)","0.00",
"04/09/2024 09:00:00","Deutsche_T(vpn)(409)","1.45",
"04/09/2024 09:00:00","Cetin(410)","1.86",
"04/09/2024 09:00:00","Astel(411)","0.43",
"04/09/2024 09:00:00","Nobel(415)","0.00",
"04/09/2024 09:00:00","Arelion Sweden(416)","0.00",
"04/09/2024 09:00:00","Aquafon(417)","1.15",
"04/09/2024 09:00:00","IBASIS(418)","1.05",
"04/09/2024 09:00:00","Viber(420)","0.01",
"04/09/2024 09:00:00","Indigo(421)","0.00",
"04/09/2024 09:00:00","CITIC(423)","0.00",
"04/09/2024 09:00:00","Exatel(424)","0.00",
"04/09/2024 09:00:00","TNS1(425)","0.00",
"04/09/2024 09:00:00","TNS2(426)","0.00",
"04/09/2024 09:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 09:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 09:00:00","Call-O-Call(429)","0.00",
"04/09/2024 09:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 09:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 09:00:00","Viber(432)","0.00",
"04/09/2024 09:00:00","Brilliant_Telcm(433)","6.00",
"04/09/2024 09:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 09:00:00","Kirgiztelecom(436)","0.20",
"04/09/2024 09:00:00","China_Telecom(437)","2.21",
"04/09/2024 09:00:00","SIA Tet(438)","0.67",
"04/09/2024 09:00:00","AzInTelecom(439)","0.00",
"04/09/2024 09:00:00","IPVOIP-sip(440)","14.05",
"04/09/2024 09:00:00","Capital Exotic(441)","0.00",
"04/09/2024 09:00:00","Capital CSL(442)","1.21",
"04/09/2024 09:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 09:00:00","TATA Comm(444)","0.00",
"04/09/2024 09:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 09:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 09:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 09:00:00","Kaztranscom(452)","0.08",
"04/09/2024 09:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 09:00:00","KT Corporation(460)","0.00",
"04/09/2024 09:00:00","ROVEX(463)","0.00",
"04/09/2024 09:00:00","HGC2(483)","0.00",
"04/09/2024 09:00:00","HGC(484)","0.00",
"04/09/2024 09:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 09:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 10:00:00","To SPB-INT(102)","0.00",
"04/09/2024 10:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 10:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 10:00:00","To MSK-NAT M(111)","3.63",
"04/09/2024 10:00:00","To SPB-NAT M(112)","0.23",
"04/09/2024 10:00:00","To RND-NAT M(113)","0.25",
"04/09/2024 10:00:00","To SMA-NAT M(114)","0.04",
"04/09/2024 10:00:00","To CLK-NAT M(115)","0.40",
"04/09/2024 10:00:00","To NSK-NAT M(116)","0.22",
"04/09/2024 10:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 10:00:00","Beltelecom(203)","0.21",
"04/09/2024 10:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 10:00:00","Vimpelcom_MNnew(214)","0.24",
"04/09/2024 10:00:00","TNS-PLUS_Almata(216)","2.40",
"04/09/2024 10:00:00","TNS-PLUS_Astana(218)","0.33",
"04/09/2024 10:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 10:00:00","RTK-PL(229)","0.00",
"04/09/2024 10:00:00","Megafon_MSK_MN_IN(240)","0.01",
"04/09/2024 10:00:00","MTT_MSK_MN(241)","0.00",
"04/09/2024 10:00:00","Oblcom_Swiss(250)","49.44",
"04/09/2024 10:00:00","Megafon_MSK_MN_OUT(251)","0.00",
"04/09/2024 10:00:00","China Telecom_GZU(260)","0.00",
"04/09/2024 10:00:00","China Telecom_SHI(262)","0.00",
"04/09/2024 10:00:00","MTS_MSK_MN(263)","0.57",
"04/09/2024 10:00:00","Vimpelcom_DEFnew(278)","0.00",
"04/09/2024 10:00:00","EXATEL(288)","0.00",
"04/09/2024 10:00:00","TTK_Kazahstan(289)","0.00",
"04/09/2024 10:00:00","China Mobile 12062(290)","0.01",
"04/09/2024 10:00:00","China Mobile 12063(291)","0.03",
"04/09/2024 10:00:00","Vimpelcom_DEFnew_res(292)","0.00",
"04/09/2024 10:00:00","MTT_MSK_INT2(293)","17.21",
"04/09/2024 10:00:00","MTT_MSK_INT3(294)","1.70",
"04/09/2024 10:00:00","M800 Limited(402)","0.00",
"04/09/2024 10:00:00","Cellcom(403)","0.00",
"04/09/2024 10:00:00","Ecotelecom(404)","0.00",
"04/09/2024 10:00:00","Unitel(405)","0.00",
"04/09/2024 10:00:00","Sipnet-2(406)","0.00",
"04/09/2024 10:00:00","TurkTelekom(407)","0.00",
"04/09/2024 10:00:00","UzbekTelecom(408)","0.00",
"04/09/2024 10:00:00","Deutsche_T(vpn)(409)","1.29",
"04/09/2024 10:00:00","Cetin(410)","2.19",
"04/09/2024 10:00:00","Astel(411)","0.38",
"04/09/2024 10:00:00","Nobel(415)","0.00",
"04/09/2024 10:00:00","Arelion Sweden(416)","0.01",
"04/09/2024 10:00:00","Aquafon(417)","0.88",
"04/09/2024 10:00:00","IBASIS(418)","2.77",
"04/09/2024 10:00:00","Viber(420)","0.01",
"04/09/2024 10:00:00","Indigo(421)","0.00",
"04/09/2024 10:00:00","CITIC(423)","0.00",
"04/09/2024 10:00:00","Exatel(424)","0.00",
"04/09/2024 10:00:00","TNS1(425)","0.00",
"04/09/2024 10:00:00","TNS2(426)","0.00",
"04/09/2024 10:00:00","Apollo-USA-2(427)","0.00",
"04/09/2024 10:00:00","Altmedia-Tel-2(428)","0.00",
"04/09/2024 10:00:00","Call-O-Call(429)","0.00",
"04/09/2024 10:00:00","Abhazsvyz(430)","0.00",
"04/09/2024 10:00:00","Mobinet LLC(431)","0.00",
"04/09/2024 10:00:00","Viber(432)","0.00",
"04/09/2024 10:00:00","Brilliant_Telcm(433)","7.08",
"04/09/2024 10:00:00","Altmedia Telecom(434)","0.00",
"04/09/2024 10:00:00","Kirgiztelecom(436)","0.03",
"04/09/2024 10:00:00","China_Telecom(437)","1.94",
"04/09/2024 10:00:00","SIA Tet(438)","0.72",
"04/09/2024 10:00:00","AzInTelecom(439)","0.00",
"04/09/2024 10:00:00","IPVOIP-sip(440)","12.24",
"04/09/2024 10:00:00","Capital Exotic(441)","0.00",
"04/09/2024 10:00:00","Capital CSL(442)","1.71",
"04/09/2024 10:00:00","TVI-Connect-MSK(443)","0.00",
"04/09/2024 10:00:00","TATA Comm(444)","0.00",
"04/09/2024 10:00:00","NCOT(Int)(445)","0.00",
"04/09/2024 10:00:00","Deutshe Telecom(446)","0.00",
"04/09/2024 10:00:00","Kaztranscom_inet(448)","0.00",
"04/09/2024 10:00:00","Kaztranscom(452)","0.07",
"04/09/2024 10:00:00","AzlnTelecom(459)","0.00",
"04/09/2024 10:00:00","KT Corporation(460)","0.00",
"04/09/2024 10:00:00","ROVEX(463)","0.00",
"04/09/2024 10:00:00","HGC2(483)","0.00",
"04/09/2024 10:00:00","HGC(484)","0.00",
"04/09/2024 10:00:00","INTERCONNECT LTD(490)","0.00",
"04/09/2024 10:00:00","TG_TRANZIT(494)","0.00",
"04/09/2024 11:00:00","To SPB-INT(102)","0.00",
"04/09/2024 11:00:00","To CLK-INT M(103)","0.00",
"04/09/2024 11:00:00","To IRK-INT M(104)","0.00",
"04/09/2024 11:00:00","To MSK-NAT M(111)","1.92",
"04/09/2024 11:00:00","To SPB-NAT M(112)","0.09",
"04/09/2024 11:00:00","To RND-NAT M(113)","0.68",
"04/09/2024 11:00:00","To SMA-NAT M(114)","0.30",
"04/09/2024 11:00:00","To CLK-NAT M(115)","0.51",
"04/09/2024 11:00:00","To NSK-NAT M(116)","0.32",
"04/09/2024 11:00:00","To KBK-NAT M(117)","0.00",
"04/09/2024 11:00:00","Beltelecom(203)","0.20",
"04/09/2024 11:00:00","Kazakhtelekom_Astana(212)","0.00",
"04/09/2024 11:00:00","Vimpelcom_MNnew(214)","0.15",
"04/09/2024 11:00:00","TNS-PLUS_Almata(216)","1.17",
"04/09/2024 11:00:00","TNS-PLUS_Astana(218)","0.55",
"04/09/2024 11:00:00","Rostelecm_MN_OUT(228)","0.00",
"04/09/2024 11:00:00","RTK-PL(229)","0.00",
"04/09/2024 11:00:00","Megafon_MSK_MN_IN(240)","0.00",
